Marital status,Application mode,Application order,Course,Attendance,Previous qualification,Previous qualification (grade),Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Student ID
Single,Technological specialization diploma holders,1,Agronomy,Daytime,Technological specialization course,130.0,Portuguese,Secondary education,Higher education - degree,Unskilled Workers,Specialists in Intellectual and Scientific Activities,130.0,Yes,No,Yes,No,Male,No,23,No,0,6,12,2,11.333333333333334,0,0,6,8,2,13.0,0,13.9,-0.3,0.79,Dropout,4289
Single,1st phase - General Contingent,3,Journalism and Communication,Daytime,Secondary education,123.0,Portuguese,Secondary education,Secondary education,Administrative staff,"Skilled Workers in Industry, Construction and Craftsmen",125.1,Yes,No,Yes,Yes,Male,Yes,18,No,0,6,6,6,14.333333333333334,0,0,6,6,6,15.333333333333334,0,11.1,0.6,2.02,Graduate,4279
Single,1st phase - General Contingent,1,Advertising and Marketing Management,Daytime,Secondary education,115.0,Portuguese,Secondary education,Secondary education,"Personal Services, Security and Safety Workers and Sellers",Administrative staff,108.0,Yes,No,No,Yes,Female,Yes,20,No,0,6,9,5,13.0,0,0,6,6,5,13.8,0,12.4,0.5,1.79,Graduate,1963
Single,Over 23 years old,1,Veterinary Nursing,Daytime,Secondary education,133.1,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",130.0,Yes,No,No,Yes,Female,No,24,No,0,6,7,6,14.857142857142858,0,0,6,10,5,13.6,0,13.9,-0.3,0.79,Graduate,2835
Single,1st phase - General Contingent,1,Animation and Multimedia Design,Daytime,Secondary education,136.0,Portuguese,Higher education - degree,Basic education 1st cycle (4/5th year) or equiv,Specialists in Intellectual and Scientific Activities,Installation and Machine Operators and Assembly Workers,121.7,Yes,No,No,Yes,Female,No,18,No,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,Enrolled,0151
Single,1st phase - General Contingent,4,Journalism and Communication,Daytime,Secondary education,132.0,Italian,Other - 11th years of schooling,Other - 11th years of schooling,Other Situation,Administrative staff,129.9,Yes,No,No,Yes,Female,No,18,Yes,0,6,6,6,12.666666666666666,0,0,6,8,5,14.4,0,7.6,2.6,0.32,Graduate,2119
Single,3rd phase - General Contingent,1,Nursing,Daytime,Secondary education,128.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Secondary education,Unskilled Workers,Administrative staff,125.8,No,No,No,Yes,Female,Yes,20,No,0,8,8,0,0.0,8,0,8,8,0,0.0,8,9.4,-0.8,-3.12,Enrolled,1962
Single,1st phase - General Contingent,4,Nursing,Daytime,Secondary education,133.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Installation and Machine Operators and Assembly Workers,"Skilled Workers in Industry, Construction and Craftsmen",127.3,Yes,No,No,Yes,Female,No,18,No,0,8,8,7,12.628571428571428,0,0,8,8,7,12.628571428571428,0,12.7,3.7,-1.7,Graduate,3059
Married,Change of course,1,Management (evening attendance),Evening,Higher education - degree,130.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Unskilled Workers,130.0,No,No,No,Yes,Female,No,41,No,5,10,11,10,14.3,0,5,10,10,10,14.2,0,12.7,3.7,-1.7,Graduate,4250
Married,Over 23 years old,1,Social Services (evening attendance),Evening,Secondary education,120.0,Portuguese,Unknown,Unknown,Student,Student,104.0,No,No,No,Yes,Female,No,54,No,0,6,8,4,12.75,0,0,6,12,5,12.6,0,7.6,2.6,0.32,Dropout,3810
Single,Technological specialization diploma holders,1,Veterinary Nursing,Daytime,Technological specialization course,150.0,Portuguese,Higher education - degree,Basic education 3rd cycle (9/10/11th year) or equiv,Specialists in Intellectual and Scientific Activities,Administrative staff,150.0,Yes,No,No,Yes,Female,No,22,No,1,6,9,6,13.0,0,1,6,18,3,12.666666666666666,0,12.4,0.5,1.79,Graduate,3969
Single,Over 23 years old,2,Social Services (evening attendance),Evening,Secondary education,100.0,Portuguese,Can't read or write,Basic education 1st cycle (4/5th year) or equiv,Other Situation,Other Situation,100.0,No,No,No,Yes,Female,No,41,No,0,6,10,4,13.5,0,1,6,7,6,11.166666666666666,0,7.6,2.6,0.32,Graduate,2969
Single,Over 23 years old,1,Veterinary Nursing,Daytime,Basic education 3rd cycle (9/10/11th year) or equiv,133.1,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",140.0,No,No,Yes,No,Female,No,24,No,2,6,11,3,11.75,0,1,6,14,3,10.333333333333334,0,16.2,0.3,-0.92,Dropout,0240
Married,Technological specialization diploma holders,1,Social Services (evening attendance),Evening,Technological specialization course,150.0,Portuguese,Secondary education,Secondary education,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",154.0,No,No,No,Yes,Male,No,37,No,12,16,17,16,14.125,0,6,11,14,10,13.0,0,12.4,0.5,1.79,Graduate,0765
Single,1st phase - General Contingent,5,Nursing,Daytime,Secondary education,127.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,"Skilled Workers in Industry, Construction and Craftsmen",Installation and Machine Operators and Assembly Workers,120.3,Yes,No,No,Yes,Female,Yes,18,No,0,8,8,7,12.694285714285714,0,0,8,8,7,12.694285714285714,0,10.8,1.4,1.74,Graduate,0444
Single,2nd phase - General Contingent,1,Tourism,Daytime,Secondary education,122.0,Portuguese,Secondary education,Basic education 3rd cycle (9/10/11th year) or equiv,Administrative staff,Intermediate Level Technicians and Professions,130.4,Yes,No,No,Yes,Female,No,18,No,0,6,10,5,11.8,0,0,6,10,5,12.2,0,11.1,0.6,2.02,Graduate,0498
Single,1st phase - General Contingent,1,Social Service,Daytime,Secondary education,132.0,Portuguese,Secondary education,Basic education 2nd cycle (6/7/8th year) or equiv,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",127.1,Yes,No,No,Yes,Female,Yes,20,No,0,6,9,6,12.333333333333334,0,0,6,6,6,11.833333333333334,0,8.9,1.4,3.51,Graduate,0415
Single,1st phase - General Contingent,1,Tourism,Daytime,Secondary education,131.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Unskilled Workers,Unskilled Workers,134.5,Yes,No,No,Yes,Male,No,25,No,0,6,8,6,13.166666666666666,0,0,6,8,5,12.6,0,7.6,2.6,0.32,Enrolled,4275
Single,1st phase - General Contingent,1,Tourism,Daytime,Secondary education,115.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Secondary education,Intermediate Level Technicians and Professions,"Skilled Workers in Industry, Construction and Craftsmen",113.6,No,No,No,Yes,Male,No,23,No,0,6,10,6,13.0,0,0,6,9,6,12.0,0,11.1,0.6,2.02,Enrolled,0722
Single,Technological specialization diploma holders,1,Animation and Multimedia Design,Daytime,Technological specialization course,110.0,Portuguese,Secondary education,Secondary education,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers","Skilled Workers in Industry, Construction and Craftsmen",114.2,No,No,No,Yes,Male,No,19,No,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.4,0.5,1.79,Dropout,4309
Divorced,Over 23 years old,1,Management (evening attendance),Evening,Secondary education,130.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",148.0,No,No,No,Yes,Female,Yes,31,No,0,5,11,4,11.25,0,0,5,10,4,10.833333333333334,0,13.9,-0.3,0.79,Enrolled,0372
Single,Holders of other higher courser,1,Agronomy,Daytime,Higher education - degree,130.0,Portuguese,Higher education - degree,Higher education - degree,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",Specialists in Intellectual and Scientific Activities,130.0,Yes,No,No,Yes,Male,No,29,No,1,6,10,6,17.11111111111111,0,2,6,9,6,15.571428571428571,0,13.9,-0.3,0.79,Graduate,3211
Single,1st phase - General Contingent,2,Animation and Multimedia Design,Daytime,Secondary education,152.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Unskilled Workers,Unskilled Workers,151.7,Yes,No,No,Yes,Female,Yes,24,No,0,0,0,0,0.0,0,0,0,0,0,0.0,0,11.1,0.6,2.02,Graduate,3024
Married,Transfer,1,Management (evening attendance),Evening,Frequency of higher education,123.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Unskilled Workers,123.0,No,No,No,Yes,Male,No,37,No,0,5,10,5,15.8,0,0,5,5,5,17.6,0,9.4,-0.8,-3.12,Enrolled,0719
Single,2nd phase - General Contingent,1,Agronomy,Daytime,Secondary education,131.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Secondary education,Unskilled Workers,Specialists in Intellectual and Scientific Activities,134.5,Yes,No,No,Yes,Female,Yes,19,No,0,6,7,6,15.0,0,0,6,8,6,14.333333333333334,0,12.4,0.5,1.79,Graduate,2112
Single,Holders of other higher courser,1,Management,Daytime,Higher education - degree (1st cycle),110.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Unskilled Workers,110.0,No,No,No,Yes,Female,No,52,No,11,15,26,14,10.466666666666669,0,9,12,16,12,10.923076923076923,0,13.9,-0.3,0.79,Graduate,1553
Single,1st phase - General Contingent,6,Nursing,Daytime,Secondary education,143.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Unskilled Workers,Unskilled Workers,127.0,Yes,No,No,Yes,Female,Yes,18,No,0,8,8,7,13.585714285714284,0,0,8,8,7,13.585714285714284,0,12.7,3.7,-1.7,Graduate,2506
Single,Over 23 years old,1,Nursing,Daytime,Higher education - degree (1st cycle),130.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",130.0,No,No,No,Yes,Female,No,27,No,3,8,12,7,12.457142857142856,0,3,8,12,7,12.457142857142856,0,12.7,3.7,-1.7,Enrolled,1505
Single,2nd phase - General Contingent,1,Veterinary Nursing,Daytime,Secondary education,134.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers","Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",120.4,Yes,No,No,Yes,Male,No,18,No,0,6,10,6,14.7,0,0,6,10,6,12.0,0,16.2,0.3,-0.92,Graduate,4368
Single,2nd phase - General Contingent,1,Veterinary Nursing,Daytime,Secondary education,137.0,Portuguese,Secondary education,Secondary education,Administrative staff,"Skilled Workers in Industry, Construction and Craftsmen",134.6,Yes,No,No,Yes,Male,No,22,No,0,6,16,0,0.0,0,0,6,7,0,0.0,0,16.2,0.3,-0.92,Dropout,1794
Single,1st phase - General Contingent,1,Basic Education,Daytime,Secondary education,153.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Unskilled Workers,153.7,No,No,No,Yes,Female,Yes,18,No,0,6,8,6,13.142857142857142,0,0,6,6,6,12.833333333333334,0,15.5,2.8,-4.06,Graduate,2888
Married,Over 23 years old,1,Agronomy,Daytime,Secondary education,133.1,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Administrative staff,Administrative staff,107.5,No,No,No,No,Female,No,35,No,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,Dropout,2015
Married,Over 23 years old,1,Informatics Engineering,Daytime,Secondary education,120.0,Portuguese,Unknown,Unknown,Student,Student,140.0,Yes,No,No,Yes,Male,No,33,No,0,5,14,1,18.0,0,0,5,9,2,13.0,0,9.4,-0.8,-3.12,Dropout,0872
Single,2nd phase - General Contingent,1,Advertising and Marketing Management,Daytime,Secondary education,123.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 2nd cycle (6/7/8th year) or equiv,Intermediate Level Technicians and Professions,Intermediate Level Technicians and Professions,122.0,No,No,Yes,Yes,Male,No,19,No,0,6,7,6,13.166666666666666,0,0,6,9,5,13.2,0,8.9,1.4,3.51,Enrolled,3555
Single,Over 23 years old,1,Biofuel Production Technologies,Daytime,Secondary education,100.0,Brazilian,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Installation and Machine Operators and Assembly Workers,100.0,No,No,Yes,No,Male,No,35,Yes,0,7,18,3,11.25,0,0,7,7,0,0.0,0,16.2,0.3,-0.92,Dropout,0694
Single,2nd phase - General Contingent,1,Tourism,Daytime,Secondary education,134.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Secondary education,Unskilled Workers,Administrative staff,124.9,Yes,No,No,Yes,Female,No,19,No,0,6,11,3,12.0,0,0,6,11,4,11.25,0,7.6,2.6,0.32,Dropout,4017
Single,Transfer,1,Tourism,Daytime,Secondary education,154.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers","Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",154.0,Yes,No,No,Yes,Female,No,28,No,8,14,22,12,12.333333333333334,0,3,12,20,8,12.0,0,9.4,-0.8,-3.12,Graduate,4190
Single,Change of course,1,Nursing,Daytime,Secondary education,140.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 2nd cycle (6/7/8th year) or equiv,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",125.7,Yes,No,No,Yes,Male,Yes,19,No,0,7,8,5,11.2,0,0,7,8,5,11.2,0,7.6,2.6,0.32,Enrolled,3180
Single,2nd phase - General Contingent,1,Veterinary Nursing,Daytime,Secondary education,163.0,English,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Unskilled Workers,150.8,Yes,No,No,Yes,Female,No,19,Yes,0,6,13,6,16.0,0,0,6,8,6,14.5,0,15.5,2.8,-4.06,Graduate,3672
Single,2nd phase - General Contingent,3,Social Service,Daytime,Secondary education,118.0,Portuguese,Secondary education,Basic education 3rd cycle (9/10/11th year) or equiv,Administrative staff,Armed Forces Professions,112.4,Yes,No,No,Yes,Female,No,19,No,0,6,10,5,11.285714285714286,0,0,6,7,0,0.0,0,16.2,0.3,-0.92,Dropout,2124
Single,1st phase - General Contingent,1,Advertising and Marketing Management,Daytime,Secondary education,120.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Administrative staff,Installation and Machine Operators and Assembly Workers,115.1,No,No,No,Yes,Female,No,19,No,0,6,8,3,11.666666666666666,0,0,6,11,5,13.625,0,10.8,1.4,1.74,Enrolled,3442
Single,Technological specialization diploma holders,1,Veterinary Nursing,Daytime,Technological specialization course,120.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Unskilled Workers,120.0,Yes,No,Yes,Yes,Female,No,32,No,0,6,14,4,11.5,0,0,6,14,3,11.0,0,16.2,0.3,-0.92,Dropout,2577
Single,Over 23 years old,1,Tourism,Daytime,Secondary education,160.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,"Skilled Workers in Industry, Construction and Craftsmen",Armed Forces Professions,100.0,No,No,No,Yes,Male,No,26,No,0,6,7,6,12.0,0,0,6,8,5,10.8,0,12.7,3.7,-1.7,Enrolled,0070
Single,1st phase - General Contingent,1,Journalism and Communication,Daytime,Secondary education,170.0,Portuguese,Secondary education,Basic education 3rd cycle (9/10/11th year) or equiv,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",155.0,No,No,No,Yes,Male,Yes,18,No,0,6,6,6,15.5,0,0,6,6,6,14.166666666666666,0,11.1,0.6,2.02,Graduate,1469
Single,International Student (Bachelor),1,Oral Hygiene,Daytime,Secondary education,114.0,Santomean,Higher education - degree,Basic education 3rd cycle (9/10/11th year) or equiv,Health professionals,Other administrative support staff,114.0,No,No,No,Yes,Female,No,20,Yes,0,7,14,0,0.0,6,0,7,12,2,11.666666666666666,0,8.9,1.4,3.51,Enrolled,4025
Single,1st phase - General Contingent,1,Equinculture,Daytime,Secondary education,140.0,Portuguese,12th year of schooling - not completed,Basic education 3rd cycle (9/10/11th year) or equiv,Administrative staff,Administrative staff,131.2,No,No,No,Yes,Male,Yes,26,No,0,5,9,0,0.0,0,0,5,6,0,0.0,0,7.6,2.6,0.32,Dropout,1865
Single,1st phase - Special Contingent (Madeira Island),2,Social Service,Daytime,Secondary education,126.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Intermediate Level Technicians and Professions,"Personal Services, Security and Safety Workers and Sellers",127.1,Yes,No,No,Yes,Female,Yes,19,No,0,6,14,3,12.666666666666666,0,0,6,7,6,11.0,0,9.4,-0.8,-3.12,Graduate,2533
Single,1st phase - General Contingent,1,Informatics Engineering,Daytime,Secondary education,131.0,Portuguese,Higher education - degree,Secondary education,Administrative staff,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",135.9,No,No,No,Yes,Male,No,18,No,0,5,10,2,14.0,0,0,5,7,3,11.0,1,7.6,2.6,0.32,Enrolled,1706
Single,1st phase - General Contingent,1,Veterinary Nursing,Daytime,Secondary education,126.0,Portuguese,Secondary education,Secondary education,Unskilled Workers,Unskilled Workers,127.4,Yes,No,No,Yes,Female,No,19,No,0,6,13,6,15.23076923076923,0,0,6,10,6,12.375,0,15.5,2.8,-4.06,Graduate,0417
Single,Holders of other higher courser,1,Communication Design,Daytime,Higher education - degree,120.0,Portuguese,Higher education - master's,Higher education - master's,Specialists in Intellectual and Scientific Activities,Specialists in Intellectual and Scientific Activities,120.0,No,No,No,Yes,Male,No,28,No,0,6,9,2,12.0,0,0,6,10,3,12.666666666666666,0,12.7,3.7,-1.7,Dropout,2259
Widower,Over 23 years old,1,Agronomy,Daytime,Secondary education,170.0,Portuguese,Secondary education,Basic education 1st cycle (4/5th year) or equiv,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",170.0,No,No,Yes,Yes,Female,No,47,No,0,1,1,0,0.0,0,0,6,0,0,0.0,0,8.9,1.4,3.51,Enrolled,0167
Single,1st phase - General Contingent,2,Tourism,Daytime,Secondary education,127.0,Portuguese,Higher education - degree,Basic education 3rd cycle (9/10/11th year) or equiv,Intermediate Level Technicians and Professions,Armed Forces Professions,130.9,Yes,No,No,Yes,Female,No,18,No,0,6,8,6,11.333333333333334,0,0,6,8,5,12.6,0,9.4,-0.8,-3.12,Graduate,1392
Single,1st phase - General Contingent,5,Advertising and Marketing Management,Daytime,Secondary education,116.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 2nd cycle (6/7/8th year) or equiv,Unskilled Workers,Unskilled Workers,119.5,Yes,No,No,No,Female,No,18,No,0,6,0,0,0.0,0,0,6,0,0,0.0,0,8.9,1.4,3.51,Dropout,1002
Single,Over 23 years old,1,Informatics Engineering,Daytime,Higher education - degree,130.0,Portuguese,Higher education - degree,Higher education - degree,Intermediate Level Technicians and Professions,Armed Forces Professions,147.6,No,No,No,Yes,Male,No,31,No,0,5,0,0,0.0,0,0,5,0,0,0.0,0,10.8,1.4,1.74,Dropout,1695
Single,Change of institution/course,1,Management (evening attendance),Evening,Professional higher technical course,110.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,"Personal Services, Security and Safety Workers and Sellers",Unskilled Workers,128.2,No,No,No,No,Female,No,22,No,7,12,12,7,11.0,0,5,5,5,5,10.6,0,8.9,1.4,3.51,Dropout,1109
Single,1st phase - General Contingent,2,Nursing,Daytime,Secondary education,126.0,Portuguese,Secondary education,Basic education 2nd cycle (6/7/8th year) or equiv,Administrative staff,"Skilled Workers in Industry, Construction and Craftsmen",124.3,Yes,No,No,Yes,Female,Yes,20,No,0,8,8,8,12.98125,0,0,8,8,8,12.98125,0,9.4,-0.8,-3.12,Graduate,1021
Single,1st phase - General Contingent,2,Management,Daytime,Secondary education,116.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Secondary education,"Personal Services, Security and Safety Workers and Sellers",Intermediate Level Technicians and Professions,124.8,Yes,No,No,Yes,Male,No,20,No,0,5,9,2,14.333333333333334,0,0,5,10,2,12.5,0,7.6,2.6,0.32,Enrolled,3716
Single,1st phase - General Contingent,1,Nursing,Daytime,Secondary education,131.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Administrative staff,Administrative staff,122.0,Yes,No,No,Yes,Female,No,20,No,0,8,8,7,14.014285714285714,0,0,8,8,7,14.014285714285714,0,12.7,3.7,-1.7,Enrolled,2733
Single,1st phase - General Contingent,6,Basic Education,Daytime,Secondary education,114.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Unskilled Workers,Unskilled Workers,110.2,Yes,No,No,Yes,Male,No,20,No,0,6,8,5,12.2,0,0,6,7,5,12.2,0,10.8,1.4,1.74,Dropout,0081
Single,Over 23 years old,1,Agronomy,Daytime,Secondary education,133.1,Portuguese,Secondary education,Basic education 1st cycle (4/5th year) or equiv,Administrative staff,"Skilled Workers in Industry, Construction and Craftsmen",110.0,No,No,No,Yes,Male,No,31,No,0,6,15,3,14.4,0,0,6,20,0,0.0,0,16.2,0.3,-0.92,Dropout,4008
Single,Transfer,1,Informatics Engineering,Daytime,Secondary education,120.0,Portuguese,Higher education - doctorate,Higher education - doctorate,Specialists in Intellectual and Scientific Activities,Specialists in Intellectual and Scientific Activities,115.0,No,No,No,Yes,Male,No,30,No,1,6,9,2,15.0,0,1,6,7,2,13.5,0,15.5,2.8,-4.06,Dropout,2291
Married,Over 23 years old,1,Management (evening attendance),Evening,Secondary education,100.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Unskilled Workers,125.3,Yes,No,No,Yes,Male,No,41,No,0,5,8,4,11.25,0,0,5,8,3,11.0,1,7.6,2.6,0.32,Dropout,2410
Single,1st phase - General Contingent,1,Veterinary Nursing,Daytime,Secondary education,121.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 2nd cycle (6/7/8th year) or equiv,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",Unskilled Workers,121.0,No,No,No,Yes,Female,No,19,No,0,5,9,4,13.75,1,0,5,8,4,14.5,0,7.6,2.6,0.32,Graduate,1617
Single,1st phase - General Contingent,2,Journalism and Communication,Daytime,Secondary education,144.0,Portuguese,Higher education - degree,Higher education - degree,Intermediate Level Technicians and Professions,Specialists in Intellectual and Scientific Activities,140.2,Yes,No,No,Yes,Female,No,20,No,0,6,0,0,0.0,0,0,6,0,0,0.0,0,16.2,0.3,-0.92,Dropout,2993
Single,Over 23 years old,1,Equinculture,Daytime,Basic education 3rd cycle (9/10/11th year) or equiv,133.1,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,Unskilled Workers,Armed Forces Professions,156.4,Yes,No,Yes,Yes,Male,No,44,No,0,6,9,5,11.571428571428571,0,0,6,11,0,0.0,0,13.9,-0.3,0.79,Dropout,2466
Single,2nd phase - General Contingent,6,Nursing,Daytime,Secondary education,147.0,Portuguese,Secondary education,Basic education 2nd cycle (6/7/8th year) or equiv,Administrative staff,Installation and Machine Operators and Assembly Workers,141.1,Yes,No,No,Yes,Female,No,20,No,0,7,9,6,13.0,0,0,8,8,8,14.2125,0,13.9,-0.3,0.79,Dropout,4000
Single,1st phase - General Contingent,1,Social Service,Daytime,Secondary education,135.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 2nd cycle (6/7/8th year) or equiv,Administrative staff,"Skilled Workers in Industry, Construction and Craftsmen",121.7,Yes,No,No,Yes,Female,Yes,18,No,0,6,14,0,0.0,0,0,6,9,4,11.0,0,7.6,2.6,0.32,Enrolled,4172
Single,1st phase - General Contingent,1,Journalism and Communication,Daytime,Secondary education,156.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Secondary education,"Personal Services, Security and Safety Workers and Sellers",Armed Forces Professions,136.8,Yes,No,No,Yes,Female,No,18,No,0,6,6,6,14.0,0,0,6,6,6,13.5,0,11.1,0.6,2.02,Dropout,2560
Single,2nd phase - General Contingent,1,Basic Education,Daytime,Secondary education,138.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 2nd cycle (6/7/8th year) or equiv,"Skilled Workers in Industry, Construction and Craftsmen","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",124.7,Yes,No,No,Yes,Female,No,18,No,0,6,11,3,12.333333333333334,0,0,6,10,5,10.833333333333334,0,9.4,-0.8,-3.12,Enrolled,0153
Single,1st phase - General Contingent,4,Nursing,Daytime,Secondary education,136.0,Portuguese,Secondary education,Secondary education,Unskilled Workers,Unskilled Workers,123.8,Yes,No,No,Yes,Female,Yes,19,No,0,8,8,7,13.314285714285717,0,0,8,8,7,13.314285714285717,0,12.7,3.7,-1.7,Graduate,1030
Single,1st phase - General Contingent,1,Agronomy,Daytime,Secondary education,133.1,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 2nd cycle (6/7/8th year) or equiv,Administrative staff,Installation and Machine Operators and Assembly Workers,115.0,No,No,Yes,Yes,Male,No,21,No,8,12,13,12,14.538461538461538,0,4,12,14,12,14.461538461538462,0,15.5,2.8,-4.06,Graduate,3730
Single,Over 23 years old,1,Social Service,Daytime,12th year of schooling - not completed,133.1,Portuguese,Unknown,Unknown,Student,Student,118.0,No,No,No,Yes,Female,No,47,No,0,6,12,0,0.0,0,0,5,10,0,0.0,0,7.6,2.6,0.32,Dropout,0832
Single,Change of institution/course,1,Social Services (evening attendance),Evening,Professional higher technical course,140.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 1st cycle (4/5th year) or equiv,"Intermediate level technicians from legal, social, sports, cultural and similar services","Unskilled workers in extractive industry, construction, manufacturing and transport",138.0,Yes,No,Yes,Yes,Female,Yes,21,No,13,13,13,11,12.727272727272728,0,9,11,11,10,12.6,0,8.9,1.4,3.51,Graduate,2623
